#dayofweek,year,month,day,daynumber,hour,minute,second,distance
Fri,2014,10,03,276,10,18,01,116.5
Fri,2014,10,03,276,10,19,02,115.1
Fri,2014,10,03,276,10,20,01,115.2
Fri,2014,10,03,276,10,21,02,115.4
Fri,2014,10,03,276,10,22,01,115.4
Fri,2014,10,03,276,10,23,02,116.0
Fri,2014,10,03,276,10,24,02,115.0
Fri,2014,10,03,276,10,25,01,114.9
Fri,2014,10,03,276,10,26,02,115.5
Fri,2014,10,03,276,10,27,01,115.9
Fri,2014,10,03,276,10,28,02,116.0
Fri,2014,10,03,276,10,29,02,116.2
Fri,2014,10,03,276,10,30,01,114.8
Fri,2014,10,03,276,10,31,02,115.5
Fri,2014,10,03,276,10,32,01,116.0
Fri,2014,10,03,276,10,33,02,115.1
Fri,2014,10,03,276,10,34,01,115.9
Fri,2014,10,03,276,10,35,02,116.2
Fri,2014,10,03,276,10,36,02,115.6
Fri,2014,10,03,276,10,37,01,116.0
Fri,2014,10,03,276,10,38,02,116.1
Fri,2014,10,03,276,10,39,01,115.4
Fri,2014,10,03,276,10,40,02,116.1
Fri,2014,10,03,276,10,41,02,116.3
Fri,2014,10,03,276,10,42,01,115.4
Fri,2014,10,03,276,10,43,02,115.2
Fri,2014,10,03,276,10,44,01,115.8
Fri,2014,10,03,276,10,45,02,115.9
Fri,2014,10,03,276,10,46,01,115.4
Fri,2014,10,03,276,10,47,02,116.4
Fri,2014,10,03,276,10,48,02,115.9
Fri,2014,10,03,276,10,49,01,115.6
Fri,2014,10,03,276,10,50,02,115.9
Fri,2014,10,03,276,10,51,01,115.4
Fri,2014,10,03,276,10,52,02,116.2
Fri,2014,10,03,276,10,53,02,116.2
Fri,2014,10,03,276,10,54,01,116.8
Fri,2014,10,03,276,10,55,02,116.4
Fri,2014,10,03,276,10,56,01,115.3
Fri,2014,10,03,276,10,57,02,116.5
Fri,2014,10,03,276,10,58,01,116.3
Fri,2014,10,03,276,10,59,02,116.0
Fri,2014,10,03,276,11,00,02,115.5
Fri,2014,10,03,276,11,01,01,116.9
Fri,2014,10,03,276,11,02,02,116.6
Fri,2014,10,03,276,11,03,01,115.0
Fri,2014,10,03,276,11,04,02,116.1
Fri,2014,10,03,276,11,05,02,115.1
Fri,2014,10,03,276,11,06,01,115.3
Fri,2014,10,03,276,11,07,02,116.2
Fri,2014,10,03,276,11,08,01,116.4
Fri,2014,10,03,276,11,09,02,116.5
Fri,2014,10,03,276,11,10,01,115.3
Fri,2014,10,03,276,11,11,01,117.0
Fri,2014,10,03,276,11,12,02,114.9
Fri,2014,10,03,276,11,13,01,116.1
Fri,2014,10,03,276,11,14,02,116.5
Fri,2014,10,03,276,11,15,01,115.8
Fri,2014,10,03,276,11,16,02,116.2
Fri,2014,10,03,276,11,17,02,116.1
Fri,2014,10,03,276,11,18,01,115.7
Fri,2014,10,03,276,11,19,02,116.3
Fri,2014,10,03,276,11,20,01,116.3
Fri,2014,10,03,276,11,21,02,115.9
Fri,2014,10,03,276,11,22,02,115.5
Fri,2014,10,03,276,11,23,01,116.0
Fri,2014,10,03,276,11,24,02,116.4
Fri,2014,10,03,276,11,25,01,116.3
Fri,2014,10,03,276,11,26,02,115.4
Fri,2014,10,03,276,11,27,01,116.4
Fri,2014,10,03,276,11,28,01,116.2
Fri,2014,10,03,276,11,29,02,115.7
Fri,2014,10,03,276,11,30,01,116.1
Fri,2014,10,03,276,11,31,02,116.1
Fri,2014,10,03,276,11,32,01,116.4
Fri,2014,10,03,276,11,33,02,115.2
Fri,2014,10,03,276,11,34,02,116.4
Fri,2014,10,03,276,11,35,01,115.9
Fri,2014,10,03,276,11,36,02,115.4
Fri,2014,10,03,276,11,37,01,116.3
Fri,2014,10,03,276,11,38,02,115.9
Fri,2014,10,03,276,11,39,02,116.2
Fri,2014,10,03,276,11,40,01,115.8
Fri,2014,10,03,276,11,41,02,116.1
Fri,2014,10,03,276,11,42,01,116.6
Fri,2014,10,03,276,11,43,02,115.1
Fri,2014,10,03,276,11,44,01,115.5
Fri,2014,10,03,276,11,45,02,116.0
Fri,2014,10,03,276,11,46,02,115.6
Fri,2014,10,03,276,11,47,01,116.2
Fri,2014,10,03,276,11,48,02,115.8
Fri,2014,10,03,276,11,49,01,116.3
Fri,2014,10,03,276,11,50,02,115.9
Fri,2014,10,03,276,11,51,02,116.0
Fri,2014,10,03,276,11,52,01,115.6
Fri,2014,10,03,276,11,53,02,116.3
Fri,2014,10,03,276,11,54,01,115.6
Fri,2014,10,03,276,11,55,02,115.6
Fri,2014,10,03,276,11,56,01,116.1
Fri,2014,10,03,276,11,57,02,116.4
Fri,2014,10,03,276,11,58,02,114.7
Fri,2014,10,03,276,11,59,01,116.4
Fri,2014,10,03,276,12,00,02,115.9
Fri,2014,10,03,276,12,01,01,115.7
Fri,2014,10,03,276,12,02,02,116.3
Fri,2014,10,03,276,12,03,02,116.1
Fri,2014,10,03,276,12,04,01,116.5
Fri,2014,10,03,276,12,05,02,116.4
Fri,2014,10,03,276,12,06,01,115.4
Fri,2014,10,03,276,12,07,02,114.6
Fri,2014,10,03,276,12,08,01,114.9
Fri,2014,10,03,276,12,09,02,116.2
Fri,2014,10,03,276,12,10,02,115.7
Fri,2014,10,03,276,12,11,01,115.7
Fri,2014,10,03,276,12,12,02,115.8
Fri,2014,10,03,276,12,13,01,116.4
Fri,2014,10,03,276,12,14,02,115.9
Fri,2014,10,03,276,12,15,02,115.8
Fri,2014,10,03,276,12,16,01,116.0
Fri,2014,10,03,276,12,17,02,116.2
